0x884b0,0xf47df
0x36af1,0xaba2f
0xa2443,0x58edf
0x4898a,0x714d4
0x39986,0x6cd0c
0x5ec8e,0x2af1c
0x1fd5c,0x306e9
0xbb2fe,0xb4b2b
0x6f93c,0x3a931
0x68b08,0x795ae
0x67b60,0x9cc8a
0xfde6a,0xeb3ee
0x58ef2,0xde4f4
0x154fe,0x76fbf
0x4f6a5,0x0ce89
0xdde55,0x3669d
0x4f74d,0xd314d
0x3a1c,0x4dffc
0xe794,0xeb471
0x6d247,0x79b0a
0x5c111,0x3a931
0x8bce8,0x72cc5
0xf2b54,0x8dd6b
0x7d552,0xe5020
0xdce80,0x75d3e
0xf9796,0x43c42
0x440fe,0x47673
0x5659a,0xafeaf
0x148ec,0x3b719
0x624d5,0x2fa9d
0x7b489,0x2ee4c
0x298ae,0xea9a1
0xfa89b,0x28d02
0xe507c,0x05b9b
0xfd8e7,0x7587e
0x3e45c,0xf07cd
0xbc72c,0x3149b
0x73998,0x4d121
0x1bb75,0xa0764
0xee579,0xfb322
0x4bf59,0x47c88
0x2c352,0x05579
0x30544,0xd43c7
0x91e3c,0x07f67
0x4a71d,0xc8dd2
0xa1438,0x0bf6f
0xaec01,0xed38c
0x509cc,0x0585d
0x70e11,0x2c4ff
0x6cc71,0x92dc5
0x270b3,0xc0865
0xc509d,0xdabcf
0xbe775,0xfd123
0x3fb00,0x34ad7
0x11c5b,0x422af
0x3d79b,0xf9cb7
0xfec5d,0x7f8e6
0x3e82a,0xb4ce9
0x828bd,0xf125c
0xef790,0xdab9c
0x277bd,0x82d11
0x5fcf7,0xd7061
0xb229c,0x7c01e
0xd4e0e,0x3ad3a
0x3dafb,0x645e8
0x3e490,0x9a8dd
0xd49f6,0x65574
0x96942,0x402d3
0x7a56c,0x6e577
0x219ca,0xfb322
0x7ba15,0x753a8
0x696d7,0xd5b64
0x82d10,0x92432
0xd35de,0xa54d4
0xd929f,0xc7c5e
0x7b744,0xd43e1
0xa569e,0x71b13
0xbded2,0x35f35
0xc67c3,0x53918
0x78bd3,0x50cd4
0xa2858,0xbfd8e
0x1616f,0x64e04
0x776,0x35cea
0x266a,0xcc14b
0xd3dd,0x8ef52
0xf16c1,0x99b84
0x125ef,0xf185c
0x71fc3,0x522bf
0x55da1,0x368b2
0x479b,0xf6efd
0x2e69a,0xe5a16
0x8d97c,0x797aa
0x10a19,0x7a285
0xb08d4,0x0ff28
0xb543,0x90dba
0x8a329,0x3a8ea
0x9738e,0xac917
0xfef5a,0xb5a5c
0x8cd5b,0x80715
0x82d1d,0x753a8
0xb8ce4,0xcaf61
0x5ddd9,0x58a0c
0xe79ba,0xb93f4
0xfd05f,0x74c5e
0xedb83,0x787b4
0x5d65c,0xc95e4
0x59c0f,0xb0e44
0x714dd,0x6b5d7
0x48544,0xd6bb9
0x78c9e,0x99e95
0xb4c27,0xad260
0x814e8,0x2767b
0x15500,0x1cdb0
0xc5631,0x73695
0x9a96,0x53af1
0x869a1,0x381a0
0x4c4fc,0x32026
0xfdbc2,0x228c0
0xdbdc2,0xbc9d9
0x9230b,0x3b3bd
0xfee79,0x354db
0x5337a,0x9e4c5
0x80b05,0xd9681
0x4a14e,0x6d87f
0x88b63,0x06e66
0xe0728,0x4fcc1
0xca7f,0x9df58
0xae4be,0x244c3
0x2aef0,0xe1146
0x5a69b,0xfaf05
0x89f22,0xf1125
0xf5506,0x596c4
0x22c94,0x07299
0xa702b,0x06e66
0x724e2,0x74480
0xd9ba3,0x0f28c
0x62082,0x818f7
0x46a51,0x486fe
0x63d14,0xd9d33
0x88b98,0xfb322
0xc0375,0x7bcf3
0xa8e94,0xd8e0d
0x7f7d5,0xb57a3
0xaf9c0,0xc7838
0x49193,0x4437b
0x88114,0xa9733
0x40382,0x12dca
0xee92c,0x2004a
0x7fde8,0x90d3d
0xc3bea,0x3e1b3
0x78be0,0x9c9f0
0xa04db,0x3728f
0x39dbd,0x3fb28
0x3d324,0xf924c
0x3398c,0xb685e
0x82b31,0xc9b16
0x6e7d8,0x4f7ef
0xf3f27,0xa646f
0x4e922,0xa4cf5
0xb3471,0x5601d
0xc6a36,0x7e231
0xb47cc,0x5846c
0xac938,0x6c619
0x2d479,0xd5db9
0x6ec72,0x89809
0x29c0,0x42b6f
0x2671,0x02a3b
0xd0400,0x96306
0x53c48,0x7a1e3
0x486dd,0xca3a8
0x703e0,0x39071
0xe56fa,0x0bbe3
0xb7c6a,0xf1722
0xa16f3,0x71546
0x12232,0xcad85
0x59e3,0x59061
0x1e469,0xbdd65
0x2b181,0x92b07
0x134a5,0x37aa6
0x5fa7a,0xf125c
0xa5437,0x00f03
0xc51f8,0x46f73
0x73b0e,0x94111
0x62435,0x939ac
0xff018,0x580c3
0x5751,0xb9889
0x3e5a4,0x3b719
0x1a29,0x8b4d2
0xa684f,0xe16c1
0xa5845,0x72d13
0x327bf,0x04c28
0x82280,0xbcde2
0x88c86,0xfa9cf
0xf0605,0xf171f
0xd52f7,0x6c595
0xc9a62,0xbd5bc
0xf64ab,0x1f863
0xbbcba,0x753a8
0x92928,0xdb29c
0x34b08,0xe9686
0x2ef92,0x94c72
0xf7bae,0xdfa67
0x2d060,0xba63a
0xfc97e,0x530d9
0x19130,0x86b92
0x8295e,0x8cbc9
0xec45c,0x45fd6
0xd6afa,0x9b6a8
0xec598,0xa2ccf
0xd2def,0xcba63
0x2ad62,0x70ea6
0xc2563,0xc6a22
0x6016b,0xa8063
0xc6112,0xe96ff
0xd179e,0x0d758
0xa227d,0x2c771
0xfeb4,0x9f95e
0xc302c,0xde35c
0x2a0a8,0x40ff6
0x8c895,0x59016
0xb4242,0x88ed2
0x3c800,0xbb4ef
0x308b7,0xd0c6b
0x5e17b,0x73e51
0x66287,0x7c852
0x61f9d,0x3a7b6
0xda602,0x9033d
0x412d0,0x4437b
0x4c3bb,0x70107
0x268d3,0x98c81
0x1cd65,0x5f9c6
0xe2b44,0xe86d5
0x57d4c,0x72d13
0xb7af4,0xb6175
0x4596a,0xffa5d
0x16715,0xe2c3c
0x50d48,0xbb9ec
0x9e3bb,0x78f21
0x4a3c8,0x69172
0xef3d7,0x0e29f
0x458e,0xac53b
0x7f259,0xd51e7
0x1836b,0xfd80f
0x71522,0xe731d
0xe4cc2,0x8527e
0xdd25c,0xb2c68
0x9c879,0xd25d3
0xb0f0d,0x01fc4
0x6e641,0x2cf69
0x5a002,0xc8f51
0xd6c0,0xf9af2
0x84a88,0xd49d7
0xa3a9b,0xcfb1f
0x16ca3,0x180a3
0xf7bc9,0xbfe49
0xcf343,0xff89e
0x46f9f,0x90fb5
0x7e280,0x21fdb
0x6da1e,0xfbcae
0x76bef,0x230bf
0xe0d3c,0x21b46
0x65366,0x10909
0xe4e7f,0x90beb
0x13538,0xa9d5d
0x19f21,0x8a94b
0x1e3fe,0x47bb4
0x667eb,0x0afc3
0xa897d,0x1f10a
0x1a78a,0x66ffc
0x91fd8,0x60445
0x2f934,0xfabec
0xc9690,0xce4a0
0x68526,0xd81b7
0x6fd15,0xf7111
0x1ded0,0xd33c0
0x18a22,0xccc36
0x91f72,0xe6c8d
0x686a0,0x00f28
0xa9235,0xa71fd
0xc67a,0xc6a34
0x4162d,0xe9a53
0x5b204,0x98932
0x923e2,0xe0f59
0x990df,0xdaf07
0x82ecf,0xc1f0f
0x92d73,0xa29ee
0x9a80c,0xd043a
0xe0f76,0x37043
0x1f646,0x8cec1
0x42ecb,0x65e2a
0x73283,0xd2b0d
0x1acd8,0xbbc05
0xae5c7,0x4df23
0xcb31d,0x91fb2
0x9d125,0x8cec1
0x23ac5,0xe678e
0x9c850,0x3bbf3
0xcb4de,0xd6a5b
0x3396d,0xcccea
0x605aa,0x60d78
0xe787b,0x5bfa5
0xf2c83,0x35b53
0x2418c,0x3f889
0xa17ed,0x0e819
0x3658e,0xec3f1
0xd2779,0x22858
0xd45e,0xce1d0
0x6daef,0x31517
0x3c2f8,0xe2c7d
0xd8e4e,0xba631
0x94260,0x084e2
0x305aa,0x5dfe3
0xc985a,0xb4319
0x8e48d,0x14974
0x4f8cd,0x6c706
0x670eb,0xbad44
0x36537,0xda144
0xdee7b,0xbc3af
0x91586,0x7652b
0x437af,0x13b43
0x81033,0x03b73
0xeeb3b,0x92c91
0x1e6dd,0x265cc
0xc3f3c,0xbb40d
0x3a680,0x8088c
0xc025,0xb4ce9
0x6f990,0xffaff
0x171fa,0x60c2e
0x1202b,0xceae3
0x43b86,0x567bd
0xc37c1,0x8a651
0xacaca,0x1c0ca
0x6b136,0xa6c24
0xbc2f5,0xbde77
0x9ab89,0x798aa
0x3f2d7,0x6d549
0x8db17,0x4d2df
0x7822b,0xb094d
0x1f15f,0xbb594
0x658eb,0x53970
0x7324b,0xd020a
0xcb643,0x92be9
0xca172,0xf7c25
0x5f31b,0x8392f
0x2255f,0xa388d
0x31114,0xd408e
0x18ee2,0x6fff4
0xcec4c,0x55c33
0x87436,0x99b41
0x56145,0x75fc7
0xcac83,0xa489e
0x23138,0x884dc
0x783f9,0xf4c47
0x1af05,0xcccea
0x3ef3c,0xa61fb
0xfc93b,0xcc6f5
0x7fafd,0x1e81a
0xe7fb4,0xd2200
0x114e9,0xe8209
0x6975a,0xf82ac
0x8b355,0x2990f
0x70310,0x95ad1
0xafdd6,0x60445
0x32a1f,0x2ff8f
0x8c1e,0x172e3
0x546eb,0x0bb9c
0xbdfd1,0x52ae9
0x91734,0x01a1d
0x76a4f,0x0c669
0x79184,0x8f0bd
0x4e70e,0x17817
0x82e23,0xfd88c
0xba693,0x32ca0
0xf4494,0x9e6a1
0xccbfb,0xdd3a3
0x1f3f9,0xfd067
0x1f1fd,0xfa674
0x934d0,0x88ffc
0x64c52,0x4f742
0x654a6,0xe3f42
0xf4da7,0x84cbf
0xad26c,0xe2328
0xa9652,0x85b2e
0x758d5,0xed2be
0xc8211,0x1af78
0x22270,0x7cbcc
0x19551,0x24d76
0x1debd,0x8b249
0xbc464,0x8e772
0x5efce,0xdd1d0
0x1479c,0x6e42d
0x4eb48,0x69dd7
0x17eb,0xd06f3
0x6c69d,0x05e27
0x71153,0x089ad
0xfca97,0x5a547
0x25098,0x62f59
0x343c8,0x3b449
0xfa893,0xff7f2
0x73375,0x44903
0xd44b8,0xa5405
0x4e6bf,0x442e8
0xb398,0x58bb7
0x257ee,0x6b8eb
0x722ea,0xb40a0
0x7cee1,0x208da
0x57a02,0x5043e
0x6bc34,0xad224
0xa99ed,0xec6ef
0xf8810,0x522b6
0x866b1,0x8cf46
0x43902,0x65936
0xeb414,0x443c2
0x2e0d6,0xfd123
0xf76d8,0x85e24
0x558c3,0x0ce89
0x3e805,0x4c43b
0xfaff,0xe96ff
0xe3ba1,0x6542b
0xa7235,0x0fd31
0xa5bb0,0x69049
0xfc3b1,0x84d3b
0xc5009,0xb2f0c
0x37529,0x631f3
0xceb1,0x3616f
0xf65f7,0xd41d5
0xad40d,0x14976
0xc1d76,0x20199
0x2422e,0x014d8
0xd769d,0x89661
0x2e9b,0x7994d
0x824d8,0x76549
0x7ed45,0xf42f3
0x1a361,0x633f7
0x553c4,0x97e1a
0xee1dc,0x3efa2
0x6f01a,0xed38c
0x41b61,0x9a59a
0x305f9,0x7caf3
0xdc305,0x06c69
0x9b7ae,0xfdc6d
0xa97a2,0x9583b
0xc9d6f,0x25100
0xfa740,0x85741
0xa5f79,0x73695
0x9895a,0x7035e
0x52638,0x04229
0x35c18,0xb0c2b
0x539c3,0x78430
0x1a589,0x25b39
0xb8fad,0x662d3
0x687d9,0xd6bb9
0xed7cf,0xaef3b
0xf2ced,0x17d38
0x83840,0x4d8e4
0x6198f,0xfc042
0x25a59,0xb04f0
0xe9710,0x15ab8
0x91aef,0xf50af
0xa8cb0,0x0b445
0x847f8,0x9e914
0x93b30,0x88924
0xcf0e7,0xf4210
0xc7773,0x29fe9
0xb3ae4,0xea01a
0xb50e8,0x7404f
0x60680,0xbb3df
0x3f422,0x01b89
0x7113a,0xbe872
0x93b15,0x500fe
0x6c32a,0x5daac
0x24f6a,0xe2d7e
0xc4e64,0xb245f
0xd950a,0x0570b
0x5902e,0xf48c6
0x33740,0x674f2
0x2aad7,0x64a12
0xd4b5e,0x12248
0x7e8cb,0x2a5ca
0xd7acd,0x0788a
0x7fd3d,0x5ba63
0x3dcb,0x81e3f
0x6a5f4,0xff102
0x4e5f0,0xfc1d4
0x2c8cb,0x0afee
0x516e4,0x85852
0xaa3ed,0xd2d89
0xc00c9,0x8ee84
0x5084c,0x2c218
0xf4e3a,0xbfd8e
0x47881,0xbf12d
0x46bf,0xb6743
0x14630,0x476d6
0x8dd04,0x3aa30
0x92101,0x3c7b4
0x63bc3,0x76fbf
0xfddf8,0xca173
0x649cd,0x3fbe2
0x7b00c,0x758ca
0xbaaf7,0x430a2
0xfab30,0x3d010
0x7512c,0xb2464
0x60e52,0x6542b
0xce2d,0x4a05f
0x8555e,0x00781
0x61ddc,0xda166
0xfecf0,0xfcb64
0x42f1c,0xf50af
0x21a0,0xba565
0xa9d92,0xebafc
0x50b7e,0x89746
0x7dafe,0x603c2
0xfe9b0,0xf7111
0xe7e49,0x99ffa
0xe4c69,0x49c7f
0x8b33,0x95f9d
0x6b2bb,0xaaa21
0x8d81d,0x5ec3b
0x99316,0xa32e5
0x47451,0xd7281
0xd4e8c,0x3fbe2
0xcafd0,0xee77a
0x57708,0x9e6a1
0x5ae9a,0xad6e4
0x6f29b,0x42016
0x8ade4,0xb581a
0x89ca0,0xec3f1
0xc6322,0xe52bc
0x1651,0xcc14b
0xf8333,0x7b3d0
0x2e41d,0x44c9c
0x73005,0x8bfdc
0x8849b,0x297e8
0x24df0,0x13159
0x2337d,0x56b1c
0xb50f3,0x34515
0xbb1cb,0x52ae9
0xed5cf,0xa5531
0x129b7,0x70097
0x8d0e8,0xd4c1b
0x24792,0x86275
0x4ea19,0x95212
0x51686,0x7c67b
0xc6af6,0xd7667
0x8f54f,0xda4d7
0xa57cb,0xe24a5
0xa483e,0x46ade
0xc1fa6,0xfab87
0xb9366,0x2b8fe
0x99386,0xda21f
0x4ed13,0x76b9b
0x35ed6,0x9b492
0x882f2,0xde537
0xf9fd3,0x48f67
0x8c15a,0x88ba6
0xa4bce,0x10287
0x89f88,0xba657
0x606b6,0x93c86
0x9cfe3,0xb28bb
0xcb180,0x81917
0x8c298,0x6e5b5
0x2cfb1,0x4a5c5
0xc7c8c,0x22571
0xea3c6,0x06d25
0x770d3,0x24201
0xf0f99,0xedf57
0x48aae,0x85e47
0x320f5,0x59dee
0x7e613,0x6aeb2
0x7e1a0,0xfcff8
0x666de,0xf2ae7
0xdeca8,0x9ca6b
0xae11e,0x426d6
0x4e0a9,0x21793
0xc7639,0x1c58b
0x9142b,0xaa21c
0xa289d,0x75f1d
0x32fb9,0x98932
0x5db71,0xb9284
0x73b12,0x132cf
0xc6a0a,0x0ca5b
0x85baf,0x4b5e3
0x19c6,0x01a1d
0x3d1d4,0x18804
0x50d4f,0x600d3
0x6fd2f,0xaba2b
0x6978b,0xad6cb
0xaa322,0xad9aa
0xd5f7a,0xa64ce
0xde046,0xd4ce5
0xb2e52,0x47c88
0x19167,0x62a56
0x75d13,0xd8d20
0xc57f3,0x41105
0xc3c9e,0xedb8e
0x96db8,0x75dab
0xe35f6,0x52163
0xd6499,0xec3f1
0xe4a9a,0xcb4d4
0xdb0ac,0x0e850
0x1ab96,0xd64f2
0x105fd,0x5be61
0x80eda,0xd7b90
0x26947,0xcbf06
0xc232f,0x6a197
0xe6501,0x2b8fe
0xdf322,0x4953b
0x52e8a,0x69d14
0xa5017,0xaefe4
0x9b7c9,0xd24ef
0x7581b,0x85c7f
0x49787,0x49732
0x4f4ee,0x026c1
0x8e19d,0xf2b58
0x48eaf,0xeed3f
0x9b737,0xef733
0xe242c,0xa6b60
0x54ff4,0x2a50d
0x1e87,0x641e2
0xa91a6,0x79b22
0xd5fcb,0x6de53
0xc0049,0x7b57c
0x1bdcf,0xc2d35
0x8dca7,0x34c5c
0xeae33,0xacfb2
0x6c6ab,0xf553f
0x2b365,0xe6845
0xb088c,0xa29e1
0xfcf60,0xc121f
0x702e9,0x1e009
0xda357,0x3088f
0x90a2f,0x18aff
0x6d35,0xd408e
0xe6438,0xf8ff2
0xd6e8,0x17d38
0x90357,0x27328
0x923e1,0xd2e2f
0xafe38,0xb380d
0x354ba,0x9c3c3
0xc2c83,0x0585d
0xf1ff8,0x9eb6d
0xb9072,0x566b4
0x36fb8,0xa4ba1
0x2bb3a,0x0134f
0xd15b1,0xb5e43
0xd28f8,0x3868f
0xc0217,0xc54c4
0x55c92,0x72974
0xb0f8e,0xf5cb5
0x2562c,0x34594
0x50627,0xc06e2
0xe1808,0xf0d5b
0xce6fc,0x368e0
0xd2d0,0xea590
0xd6d42,0x1c3dc
0xe696c,0x4f79b
0xf1411,0xe1c37
0x71ccb,0x5f275
0xdeedf,0x59738
0xb5f7,0x8ae53
0xb7595,0xb33f6
0x48876,0x34594
0x7944e,0x6f970
0x3624a,0x43423
0xef716,0x6902b
0x76ff3,0x07c24
0x753bd,0xc6bc5
0xb36a3,0x15115
0x3bfe6,0xb2c68
0x79333,0x4cfc6
0x4e117,0x24cb9
0x38ac7,0x09366
0xe25c2,0x7a040
0x1ceda,0xe57db
0x194a5,0x6c74a
0xb4a07,0xe654c
0x61714,0x9b60b
0xf1452,0x1316e
0x1b92,0x4d7c9
0x841b2,0xa4468
0xa96e8,0x7d5bb
0xc515f,0x99b41
0x9aa0f,0x16b0c
0x1c088,0x1a81b
0x757b,0xd6180
0x3b9c5,0x2b267
0xb7fb0,0xfb44b
0xdf5b7,0x9dfd0
0xda241,0xc75a7
0x1b761,0x09b58
0x92113,0xa4d3f
0x8d372,0x68990
0xb7dae,0xe96f5
0xeb0f6,0xb365e
0xe0bdc,0x10cd5
0x8f704,0xff102
0xe708b,0x75f1d
0xc90af,0x4c44c
0xa2c77,0x476bd
0xf58b4,0x21440
0x334ef,0x0edf9
0x4673b,0xf8d55
0xad30c,0xd6106
0x8aef,0x2883e
0xa7b74,0x6a9a4
0x21011,0x88365
0x5be82,0xf499a
0xb60f3,0xde58b
0xf5bd1,0xb0177
0x24941,0x6cb5c
0x183bc,0xdbdf9
0x5b5a3,0x070a0
0x88882,0xa2cc1
0x9e0c5,0x5a1ac
0x2a161,0x4206a
0xf0e25,0x2e742
0xc9c26,0xed2be
0xbfd1f,0x944ce
0xaa706,0x594a1
0x7a1ab,0x76482
0x1d187,0x9cd96
0x2fa12,0x90b1e
0x2b5e5,0x992e2
0xbc02a,0x69dd7
0xd80f1,0xce743
0xe5dcf,0x530bd
0x24db5,0x66f20
0x86978,0x33351
0xf199,0xa3f13
0x9cf9d,0xb308d
0x86bdf,0xfb322
0x20824,0x7f382
0x484d8,0x78d07
0xb1031,0xe8984
0x8f7b0,0x75f1d
0xef7ad,0x5a750
0x30b8f,0x40fd1
0x90085,0xc9b16
0xc64b9,0xb103b
0xd9e44,0x3f734
0xddca1,0x4b207
0x1126b,0xdc752
0x12f85,0x8f893
0x8ef65,0x53af1
0xa21db,0x23ead
0x31e1b,0x811b3
0x3f777,0xe094d
0x2353b,0x455ac
0x23276,0x8c280
0x96a07,0x3760d
0xf2563,0x87354
0x8bd54,0x19663
0xcb4a6,0x09835
0x32a25,0x252c7
0xf4ed,0x614b0
0x258a7,0x705f8
0x6ff5f,0x2ecd6
0xb026,0xb51e1
0xe6352,0xf093e
0xe8f7,0x5fa57
0xe68cf,0x64c8e
0x1738f,0xf25f8
0x695ed,0xc984d
0xfbbf4,0x9726c
0x2a126,0xf6d10
0xe065d,0x22571
0x46020,0xb32c0
0xf0727,0x02cef
0x18ea0,0xc4b78
0xb77c5,0x33961
0xb67b1,0xf6d10
0xafe12,0xf2627
0x58d35,0x3d9ed
0x2922a,0xee7b7
0x45c3,0x74187
0xf7b41,0x942c7
0x7688b,0xf1cbc
0xb30c2,0x10f40
0xddcd0,0xa64eb
0x370df,0x45c68
0x366a,0x47814
0xd2164,0x8088c
0x40d40,0x4b8e5
0x9284f,0x136b2
0x66b79,0x9fa6b
0x451fd,0xf151d
0x7dc82,0x3af84
0xe4c50,0x72311
0xd97ec,0x59fa0
0xb1849,0xe8fd9
0xf4010,0xb308d
0x371db,0x1b44a
0xe52db,0xed38c
0xbc894,0x8f12d
0x385ac,0x7a2b9
0x85010,0x17180
0xf67c9,0x3d93f
0x64b17,0x3bab1
0xb797e,0xeff25
0x4b094,0x713e0
0xdb7e3,0x53af1
0xc45da,0xf3e06
0x7e84c,0xa7dc9
0xd4bb2,0x4790a
0xfed13,0x5d0f9
0x72b4d,0x60959
0x87b33,0xee352
0x5d090,0x46ade
0xc181c,0xcc4a3
0xc4036,0xa13b8
0xc4046,0x0492c
0x75e3d,0x8896c
0xc805b,0x25018
0x96588,0x03a98
0x7c543,0x39066
0xf3dee,0x3094c
0xe5d3c,0x62685
0xd5828,0x84935
0x8f363,0xeffc1
0xa18a9,0xda144
0x93f25,0x31f77
0x96b92,0x0bb63
0xa7b4b,0x633f7
0x4b941,0xf14e9
0xbc28e,0x8200c
0xbc4c0,0x6c857
0xaad82,0x06244
0xef3b2,0x915db
0x27dcf,0x4d536
0x521f9,0x82118
0x755cd,0x64a12
0x39e99,0x9c223
0x6c9f3,0xb52f6
